Entry	Protein names	Gene Names	Organism	Length	Domain [FT]	Gene Ontology (biological process)
P28737	Outer mitochondrial transmembrane helix translocase (EC 7.4.2.-) (Mitochondrial sorting of proteins) (Tat-binding homolog 4)	MSP1 YTA4 YGR028W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	362		extraction of mislocalized protein from mitochondrial outer membrane [GO:0140570]; protein hexamerization [GO:0034214]; protein targeting to ER [GO:0045047]; protein targeting to mitochondrion [GO:0006626]
P28777	Chorismate synthase ARO2 (EC 1.5.1.38) (EC 4.2.3.5) (5-enolpyruvylshikimate-3-phosphate phospholyase) (Aromatic amino acid requiring protein 2)	ARO2 YGL148W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	376		amino acid biosynthetic process [GO:0008652]; aromatic amino acid family biosynthetic process [GO:0009073]; chorismate biosynthetic process [GO:0009423]
P28795	Peroxisomal biogenesis factor 3 (Peroxin-3)	PEX3 PAS3 YDR329C D9798.15	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	441		ER-dependent peroxisome organization [GO:0032581]; peroxisome inheritance [GO:0045033]; protein import into peroxisome membrane [GO:0045046]
P28817	Small ribosomal subunit protein mS47 (3-hydroxyisobutyryl-CoA hydrolase, mitochondrial) (EC 3.1.2.4) (3-hydroxyisobutyryl-coenzyme A hydrolase) (HIB-CoA hydrolase) (HIBYL-CoA-H)	EHD3 MRP5 YDR036C YD9673.08C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	500		L-valine catabolic process [GO:0006574]; mitochondrial translation [GO:0032543]
P29311	Protein BMH1	BMH1 YER177W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	267		aggresome assembly [GO:0070842]; ascospore formation [GO:0030437]; chitin biosynthetic process [GO:0006031]; DNA damage checkpoint signaling [GO:0000077]; intracellular protein localization [GO:0008104]; mitotic cell cycle [GO:0000278]; mitotic spindle orientation checkpoint signaling [GO:0031578]; negative regulation of apoptotic process [GO:0043066]; negative regulation of protein ubiquitination [GO:0031397]; negative regulation of transcription by RNA polymerase II [GO:0000122]; pseudohyphal growth [GO:0007124]; Ras protein signal transduction [GO:0007265]; regulation of glycogen metabolic process [GO:0070873]; signal transduction [GO:0007165]; signal transduction involved in filamentous growth [GO:0001402]
P29465	Chitin synthase 3 (EC 2.4.1.16) (Chitin-UDP acetyl-glucosaminyl transferase 3) (Class-IV chitin synthase 3)	CHS3 CAL1 CSD2 DIT101 KIT2 YBR023C YBR0305	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1165		ascospore wall assembly [GO:0030476]; chitin biosynthetic process [GO:0006031]; protein localization to bud neck [GO:0097271]
P29547	Elongation factor 1-gamma 1 (EF-1-gamma 1) (Calcium and membrane-binding protein 1) (Calcium phospholipid-binding protein) (CPBP) (Eukaryotic elongation factor 1Bgamma 1) (eEF1Bgamma 1) (Translation elongation factor 1B gamma 1)	CAM1 TEF3 YPL048W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	415	"DOMAIN 2..78; /note=""GST N-terminal""; DOMAIN 89..215; /note=""GST C-terminal""; DOMAIN 254..415; /note=""EF-1-gamma C-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00519"""	positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of translational termination [GO:0006449]; translational elongation [GO:0006414]
P30605	Myo-inositol transporter 1	ITR1 YDR497C D9719.3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	584		myo-inositol import across plasma membrane [GO:1904679]; myo-inositol transport [GO:0015798]; pseudohyphal growth [GO:0007124]; transmembrane transport [GO:0055085]
P30620	DNA cross-link repair protein PSO2/SNM1 (EC 3.1.-.-)	PSO2 SNM1 YMR137C YM9375.06C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	661		DNA repair [GO:0006281]; double-strand break repair via nonhomologous end joining [GO:0006303]; interstrand cross-link repair [GO:0036297]
P30771	ATP-dependent helicase NAM7 (EC 3.6.4.12) (EC 3.6.4.13) (Nonsense-mediated mRNA decay protein 1) (Nuclear accommodation of mitochondria 7 protein) (Up-frameshift suppressor 1)	NAM7 IFS2 MOF4 UPF1 YMR080C YM9582.05C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	971	"DOMAIN 54..208; /note=""Upf1 CH-rich""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01341"""	cytoplasmic RNA surveillance [GO:0071026]; DNA recombination [GO:0006310]; intracellular mRNA localization [GO:0008298]; nuclear-transcribed mRNA catabolic process [GO:0000956]; nuclear-transcribed mRNA catabolic process, 3'-5' exonucleolytic nonsense-mediated decay [GO:0070478]; nuclear-transcribed mRNA catabolic process, nonsense-mediated decay [GO:0000184]; protein ubiquitination [GO:0016567]; regulation of translational termination [GO:0006449]; silent mating-type cassette heterochromatin formation [GO:0030466]
P30952	Malate synthase 1 (EC 2.3.3.9)	MLS1 YNL117W N1921	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	554		glyoxylate cycle [GO:0006097]; tricarboxylic acid cycle [GO:0006099]
P31244	DNA repair protein RAD16 (EC 3.6.4.-) (ATP-dependent helicase RAD16)	RAD16 YBR114W YBR0909	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	790	"DOMAIN 197..371; /note=""Helicase ATP-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00541""; DOMAIN 623..777; /note=""Helicase C-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00542"""	global genome nucleotide-excision repair [GO:0070911]; intracellular protein localization [GO:0008104]; nucleotide-excision repair [GO:0006289]; nucleotide-excision repair, DNA damage recognition [GO:0000715]; response to UV [GO:0009411]; ubiquitin-dependent protein catabolic process [GO:0006511]
P31374	Serine/threonine-protein kinase PSK1 (EC 2.7.11.1) (PAS kinase 1)	PSK1 YAL017W FUN31 YAL002	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1356	"DOMAIN 450..518; /note=""PAS 1""; DOMAIN 738..807; /note=""PAS 2""; DOMAIN 1096..1354; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	intracellular signal transduction [GO:0035556]; negative regulation of glycogen biosynthetic process [GO:0045719]; regulation of (1->6)-beta-D-glucan biosynthetic process [GO:0060917]; regulation of translation [GO:0006417]
P31378	Endonuclease III homolog 1 (EC 3.2.2.-) (EC 4.2.99.18) (Bifunctional DNA N-glycosylase/DNA-(apurinic or apyrimidinic site) lyase 1) (DNA glycosylase/AP lyase 1) (Endonuclease III-like glycosylase 1) (Redoxyendonuclease 1)	NTG1 OGG2 SCR1 YAL015C FUN33	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	399	"DOMAIN 223..247; /note=""HhH""; /evidence=""ECO:0000255|HAMAP-Rule:MF_03183"""	base-excision repair [GO:0006284]; base-excision repair, AP site formation [GO:0006285]; cellular response to oxidative stress [GO:0034599]; DNA repair [GO:0006281]; nucleotide-excision repair [GO:0006289]; positive regulation of mitochondrial DNA replication [GO:0090297]
P31380	Chromatin remodeling protein FUN30 (EC 3.6.4.-) (Chromatin remodeler FUN30)	FUN30 YAL019W YAL001	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1131	"DOMAIN 584..752; /note=""Helicase ATP-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00541""; DOMAIN 953..1108; /note=""Helicase C-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00542"""	chromatin remodeling [GO:0006338]; DNA double-strand break processing [GO:0000729]; double-strand break repair involved in meiotic recombination [GO:1990918]; heterochromatin formation [GO:0031507]; meiotic DNA double-strand break processing [GO:0000706]; negative regulation of transcription by RNA polymerase II [GO:0000122]; positive regulation of RNA splicing [GO:0033120]; positive regulation of transcription by RNA polymerase II [GO:0045944]; rDNA heterochromatin formation [GO:0000183]; silent mating-type cassette heterochromatin formation [GO:0030466]; subtelomeric heterochromatin formation [GO:0031509]
P31412	V-type proton ATPase subunit C (V-ATPase subunit C) (V-ATPase 42 kDa subunit) (Vacuolar proton pump subunit C)	VMA5 VAT3 VATC YKL080W YKL410	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	392		endosomal lumen acidification [GO:0048388]; Golgi lumen acidification [GO:0061795]; proton transmembrane transport [GO:1902600]; vacuolar acidification [GO:0007035]
P32179	3'(2'),5'-bisphosphate nucleotidase (EC 3.1.3.7) (3'(2'),5-bisphosphonucleoside 3'(2')-phosphohydrolase) (3'-phosphoadenosine-5'-phosphate phosphatase) (3'-phosphoadenosine-5'-phosphatase) (PAP phosphatase) (PAPase) (DPNPase) (Halotolerance protein HAL2) (Methionine-requiring protein 22)	MET22 HAL2 YOL064C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	357		hyperosmotic salinity response [GO:0042538]; methionine biosynthetic process [GO:0009086]; phosphatidylinositol phosphate biosynthetic process [GO:0046854]; sulfate assimilation [GO:0000103]; tRNA decay [GO:0016078]
P32318	Thiamine thiazole synthase (EC 2.4.2.60) (Thiazole biosynthetic enzyme)	THI4 ESP35 MOL1 YGR144W G6620	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	326		thiamine biosynthetic process [GO:0009228]; thiazole biosynthetic process [GO:0052837]
P32329	Aspartic proteinase 3 (EC 3.4.23.41) (Proprotein convertase) (Yapsin-1) [Cleaved into: Aspartic proteinase 3 subunit alpha; Aspartic proteinase 3 subunit beta]	YPS1 YAP3 YLR120C L2961 L9233.9	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	569	"DOMAIN 83..475; /note=""Peptidase A1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01103"""	fungal-type cell wall organization [GO:0031505]; peptide pheromone maturation [GO:0007323]; protein processing [GO:0016485]; signal transduction involved in filamentous growth [GO:0001402]
P32334	Signaling mucin MSB2 (Multicopy suppressor of bud emergence 2) (Osmosensor MSB2)	MSB2 YGR014W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1306		cellular bud site selection [GO:0000282]; establishment of cell polarity [GO:0030010]; fungal-type cell wall organization [GO:0031505]; hyperosmotic response [GO:0006972]; osmosensory signaling pathway via Sho1 osmosensor [GO:0007232]; response to osmotic stress [GO:0006970]; signal transduction involved in filamentous growth [GO:0001402]
P32336	Protein NUD1	NUD1 YOR373W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	851		astral microtubule organization [GO:0030953]; cell division [GO:0051301]; establishment of spindle localization [GO:0051293]; initial mitotic spindle pole body separation [GO:0000073]; meiotic chromosome segregation [GO:0045132]; positive regulation of exit from mitosis [GO:0031536]; regulation of mitotic cytokinesis [GO:1902412]; septation initiation signaling [GO:0031028]
P32338	Zinc finger protein RME1	RME1 YGR044C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	300		cell division [GO:0051301]; G1/S transition of mitotic cell cycle [GO:0000082]; meiotic cell cycle [GO:0051321]; negative regulation of meiotic nuclear division [GO:0045835]; negative regulation of transcription by RNA polymerase II [GO:0000122]; positive regulation of invasive growth in response to glucose limitation [GO:2000219]; positive regulation of transcription by RNA polymerase II [GO:0045944]
P32343	Protein SSH4 (Multicopy suppressor of leflunomide protein 4) (Suppressor of SHR3 null mutation protein 4)	SSH4 MLF4 YKL124W YKL529	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	579	"DOMAIN 166..364; /note=""B30.2/SPRY""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00548"""	protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway [GO:0043328]; vesicle-mediated transport [GO:0016192]
P32347	Uroporphyrinogen decarboxylase (UPD) (URO-D) (EC 4.1.1.37) (Porphyrinogen carboxylyase)	HEM12 HEM6 POP3 YDR047W YD9609.03	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	362		heme biosynthetic process [GO:0006783]; protoporphyrinogen IX biosynthetic process [GO:0006782]
P32363	Phosphatidylinositol N-acetylglucosaminyltransferase GPI3 subunit (GPI-GlcNAc transferase complex subunit GPI3) (GPI-GnT subunit GPI3) (EC 2.4.1.198) (GlcNAc-PI synthesis protein)	SPT14 CWH6 GPI3 YPL175W P2269	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	452		fungal-type cell wall organization [GO:0031505]; GPI anchor biosynthetic process [GO:0006506]
P32364	Kinesin-related protein SMY1 (Suppressor protein SMY1)	SMY1 YKL079W YKL409	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	656	"DOMAIN 27..364; /note=""Kinesin motor""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00283"""	cytoskeleton-dependent intracellular transport [GO:0030705]; microtubule-based movement [GO:0007018]; vesicle docking involved in exocytosis [GO:0006904]
P32367	Transcription factor tau 95 kDa subunit (TFIIIC 95 kDa subunit) (Transcription factor C subunit 1)	TFC1 YBR123C YBR0919	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	649		5S class rRNA transcription by RNA polymerase III [GO:0042791]; transcription by RNA polymerase III [GO:0006383]; transcription initiation at RNA polymerase III promoter [GO:0006384]
P32368	Phosphatidylinositol-3-phosphatase SAC1 (EC 3.1.3.64) (Phosphatidylinositol-4-phosphate phosphatase) (Recessive suppressor of secretory defect)	SAC1 RSD1 YKL212W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	623	"DOMAIN 115..454; /note=""SAC""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00183"""	autophagosome-lysosome fusion [GO:0061909]; intracellular sphingolipid homeostasis [GO:0090156]; phosphatidylinositol dephosphorylation [GO:0046856]
P32381	Actin-related protein 2 (Actin-like protein ARP2) (Actin-like protein 2)	ARP2 ACT2 YDL029W D2778	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	391		actin cortical patch organization [GO:0044396]; actin nucleation [GO:0045010]; Arp2/3 complex-mediated actin nucleation [GO:0034314]; ascospore wall assembly [GO:0030476]; cytoplasm to vacuole targeting by the Cvt pathway [GO:0032258]; establishment of mitochondrion localization [GO:0051654]; mitochondrion inheritance [GO:0000001]
P32386	ATP-dependent bile acid permease	YBT1 BAT1 YLL048C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1661	"DOMAIN 354..662; /note=""ABC transmembrane type-1 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00441""; DOMAIN 694..935; /note=""ABC transporter 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00434""; DOMAIN 1026..1345; /note=""ABC transmembrane type-1 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00441""; DOMAIN 1381..1636; /note=""ABC transporter 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00434"""	calcium ion transport [GO:0006816]; monocarboxylic acid transport [GO:0015718]; transmembrane transport [GO:0055085]
P32419	Malate dehydrogenase, peroxisomal (EC 1.1.1.37)	MDH3 YDL078C D2468	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	343		fatty acid beta-oxidation [GO:0006635]; glyoxylate cycle [GO:0006097]; malate metabolic process [GO:0006108]; NADH regeneration [GO:0006735]; tricarboxylic acid cycle [GO:0006099]
P32454	Aminopeptidase 2, mitochondrial (AP-II) (Aminopeptidase II) (EC 3.4.11.-) (YscII)	APE2 LAP1 YKL157W YKL158W YKL611 YKL612	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	952		peptide catabolic process [GO:0043171]; proteolysis [GO:0006508]
P32457	Cell division control protein 3	CDC3 YLR314C L8543.7	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	520	"DOMAIN 116..411; /note=""Septin-type G""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01056"""	cellular bud neck septin ring organization [GO:0032186]; cytoskeleton-dependent cytokinesis [GO:0061640]; intracellular protein localization [GO:0008104]; mitotic cytokinesis [GO:0000281]; septin ring assembly [GO:0000921]; septin ring disassembly [GO:0031107]; septum digestion after cytokinesis [GO:0000920]
P32465	Low-affinity glucose transporter HXT1	HXT1 HOR4 YHR094C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	570		carbohydrate transport [GO:0008643]; D-glucose transmembrane transport [GO:1904659]; mannose transmembrane transport [GO:0015761]
P32473	Pyruvate dehydrogenase E1 component subunit beta, mitochondrial (EC 1.2.4.1) (Pyruvate dehydrogenase complex component E1 beta) (PDHE1-B)	PDB1 YBR221C YBR1511	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	366		pyruvate decarboxylation to acetyl-CoA [GO:0006086]
P32478	Cell wall mannoprotein HSP150 (150 kDa heat shock glycoprotein) (Covalently-linked cell wall protein 7) (Protein with internal repeats 2)	HSP150 CCW7 ORE1 PIR2 YJL159W J0558	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	413		fungal-type cell wall organization [GO:0031505]
P32486	Beta-glucan synthesis-associated protein KRE6 (Killer toxin-resistance protein 6)	KRE6 CWH48 YPR159W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	720	"DOMAIN 289..664; /note=""GH16""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01098"""	(1->6)-beta-D-glucan biosynthetic process [GO:0006078]; fungal-type cell wall organization [GO:0031505]
P32490	MAP kinase kinase MKK1/SSP32 (EC 2.7.12.2)	MKK1 SSP32 YOR231W O5095	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	508	"DOMAIN 221..488; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	cell integrity MAPK cascade [GO:0000196]; pexophagy [GO:0000425]; regulation of fungal-type cell wall organization [GO:0060237]; signal transduction [GO:0007165]
P32492	Myosin-4 (SWI5-dependent HO expression protein 1)	MYO4 SHE1 YAL029C FUN22	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1471	"DOMAIN 4..57; /note=""Myosin N-terminal SH3-like""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01190""; DOMAIN 71..777; /note=""Myosin motor""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00782""; DOMAIN 781..801; /note=""IQ 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00116""; DOMAIN 804..824; /note=""IQ 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00116""; DOMAIN 829..849; /note=""IQ 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00116""; DOMAIN 876..898; /note=""IQ 4""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00116""; DOMAIN 899..928; /note=""IQ 5""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00116""; DOMAIN 1164..1419; /note=""Dilute""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00503"""	actin filament organization [GO:0007015]; endocytosis [GO:0006897]; endoplasmic reticulum inheritance [GO:0048309]; intracellular mRNA localization [GO:0008298]; mating type switching [GO:0007533]; mRNA transport [GO:0051028]; vesicle transport along actin filament [GO:0030050]
P32494	SAGA complex subunit NGG1 (Chromatin-remodeling complexes subunit NGG1) (Transcriptional adapter 3)	NGG1 ADA3 SWI7 YDR176W YD9395.09	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	702		chromatin organization [GO:0006325]; chromatin remodeling [GO:0006338]; regulation of transcription by RNA polymerase II [GO:0006357]
P32496	26S proteasome regulatory subunit RPN12 (Nuclear integrity protein 1)	RPN12 NIN1 YFR052W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	274	"DOMAIN 76..251; /note=""PCI""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01185"""	proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; ubiquitin-dependent protein catabolic process [GO:0006511]
P32521	Actin cytoskeleton-regulatory complex protein PAN1 (Mitochondrial distribution of proteins protein 3)	PAN1 DIM2 MDP3 MIP3 YIR006C YIB6C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1480	"DOMAIN 269..304; /note=""EF-hand 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00448""; DOMAIN 270..359; /note=""EH 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00077""; DOMAIN 306..338; /note=""EF-hand 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00448""; DOMAIN 600..689; /note=""EH 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00077""; DOMAIN 633..668; /note=""EF-hand 3""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00448"""	actin cortical patch assembly [GO:0000147]; axial cellular bud site selection [GO:0007120]; bipolar cellular bud site selection [GO:0007121]; cell wall organization [GO:0071555]; endocytosis [GO:0006897]; endosomal transport [GO:0016197]; positive regulation of Arp2/3 complex-mediated actin nucleation [GO:2000601]; reticulophagy [GO:0061709]
P32561	Histone deacetylase RPD3 (EC 3.5.1.98) (Transcriptional regulatory protein RPD3)	RPD3 MOF6 REC3 SDI2 SDS6 YNL330C N0305	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	433		cellular response to heat [GO:0034605]; cellular response to nitrogen starvation [GO:0006995]; G1/S transition of mitotic cell cycle [GO:0000082]; G2/M transition of mitotic cell cycle [GO:0000086]; heterochromatin formation [GO:0031507]; meiotic cell cycle [GO:0051321]; negative regulation of rDNA heterochromatin formation [GO:0061188]; negative regulation of reciprocal meiotic recombination [GO:0045128]; negative regulation of silent mating-type cassette heterochromatin formation [GO:0061186]; negative regulation of transcription by RNA polymerase I [GO:0016479]; negative regulation of transcription by RNA polymerase II [GO:0000122]; nucleophagy [GO:0044804]; nucleosome assembly [GO:0006334]; positive regulation of macroautophagy [GO:0016239]; positive regulation of transcription by RNA polymerase II [GO:0045944]; protein localization to nucleolar rDNA repeats [GO:0034503]; rDNA chromatin condensation [GO:0070550]; regulation of DNA-templated DNA replication initiation [GO:0030174]; regulation of DNA-templated transcription [GO:0006355]; regulation of transcription by RNA polymerase II [GO:0006357]; response to oxidative stress [GO:0006979]; transcription elongation by RNA polymerase II [GO:0006368]
P32567	Phosphatidic acid phosphohydrolase 1 (PAP1) (EC 3.1.3.4) (Protein SMP2)	PAH1 PAP1 SMP2 YMR165C YM8520.14C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	862		aerobic respiration [GO:0009060]; diacylglycerol biosynthetic process [GO:0006651]; fatty acid catabolic process [GO:0009062]; lipid droplet organization [GO:0034389]; phospholipid biosynthetic process [GO:0008654]; plasmid maintenance [GO:0006276]; triglyceride biosynthetic process [GO:0019432]; vacuole fusion, non-autophagic [GO:0042144]
P32569	Mediator of RNA polymerase II transcription subunit 17 (Mediator complex subunit 17) (Suppressor of RNA polymerase B 4)	SRB4 MED17 YER022W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	687		cellular response to heat [GO:0034605]; positive regulation of transcription by RNA polymerase II [GO:0045944]; positive regulation of transcription elongation by RNA polymerase II [GO:0032968]; positive regulation of transcription initiation by RNA polymerase II [GO:0060261]; regulation of transcription by RNA polymerase II [GO:0006357]; RNA polymerase II preinitiation complex assembly [GO:0051123]; transcription initiation at RNA polymerase II promoter [GO:0006367]
P32589	Heat shock protein homolog SSE1 (Chaperone protein MSI3)	SSE1 MSI3 YPL106C LPG3C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	693		autophagy [GO:0006914]; proteasomal ubiquitin-independent protein catabolic process [GO:0010499]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein folding [GO:0006457]; protein refolding [GO:0042026]
P32597	Nuclear protein STH1/NPS1 (EC 3.6.4.12) (ATP-dependent helicase STH1) (Chromatin structure-remodeling complex protein STH1) (SNF2 homolog)	STH1 NPS1 YIL126W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1359	"DOMAIN 307..383; /note=""HSA""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00549""; DOMAIN 482..647; /note=""Helicase ATP-binding""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00541""; DOMAIN 795..956; /note=""Helicase C-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00542""; DOMAIN 1257..1357; /note=""Bromo""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00035"""	base-excision repair [GO:0006284]; CENP-A containing chromatin assembly [GO:0034080]; chromatin remodeling [GO:0006338]; chromosome segregation [GO:0007059]; cytoskeleton organization [GO:0007010]; double-strand break repair [GO:0006302]; heterochromatin formation [GO:0031507]; meiotic cell cycle [GO:0051321]; nucleosome disassembly [GO:0006337]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of DNA-templated transcription [GO:0006355]; transcription elongation by RNA polymerase II [GO:0006368]
P32607	Retrograde regulation protein 1	RTG1 YOL067C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	177	"DOMAIN 11..96; /note=""bHLH""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00981"""	cellular response to oleic acid [GO:0071400]; mitochondria-nucleus signaling pathway [GO:0031930]; peroxisome fission [GO:0016559]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of transcription by RNA polymerase II [GO:0006357]
P32610	V-type proton ATPase subunit D (V-ATPase subunit D) (Vacuolar proton pump subunit D)	VMA8 YEL051W SYGP-ORF11	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	256		endosomal lumen acidification [GO:0048388]; Golgi lumen acidification [GO:0061795]; proton transmembrane transport [GO:1902600]; vacuolar acidification [GO:0007035]
P32617	Chromatin-remodeling complex subunit IES6 (Ino eighty subunit 6)	IES6 YEL044W SYGP-ORF13	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	166		chromatin remodeling [GO:0006338]; DNA repair [GO:0006281]; regulation of DNA-templated transcription [GO:0006355]
P32639	Pre-mRNA-splicing helicase BRR2 (EC 3.6.4.13) (Protein Snu246)	BRR2 RSS1 SNU246 YER172C SYGP-ORF66	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	2163	"DOMAIN 508..692; /note=""Helicase ATP-binding 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00541""; DOMAIN 718..921; /note=""Helicase C-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00542""; DOMAIN 998..1308; /note=""SEC63 1""; DOMAIN 1357..1533; /note=""Helicase ATP-binding 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00541""; DOMAIN 1846..2160; /note=""SEC63 2"""	mRNA splicing, via spliceosome [GO:0000398]; spliceosome conformational change to release U4 (or U4atac) and U1 (or U11) [GO:0000388]
P32643	Trans-aconitate 3-methyltransferase (EC 2.1.1.145)	TMT1 TAM1 YER175C SYGP-ORF63	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	299		cellular response to amino acid starvation [GO:0034198]; methylation [GO:0032259]
